2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
*WWDC 2025:* Apple’s annual developers conference starts Monday. Beyond a newly designed <https://techcrunch.com/2025/06/04/ios-19-all-the-rumored-changes-apple-could-be-bringing-to-its-new-operating-system/|operating system>, here’s what <https://techcrunch.com/2025/06/06/wwdc-2025-what-to-expect-from-this-years-conference/|we’re expecting to see at this year’s event>, including a dedicated gaming app and updates to Mac, Watch, TV, and more.

_This is TechCrunch’s Week in Review, where we recap the week’s biggest news. Want this delivered as a newsletter to your inbox every Saturday? <https://techcrunch.com/newsletters/|Sign up here>._

*News*
Image Credits:Thomas Fuller / SOPA Images / LightRocket / Getty Images
*Business in the front:* ChatGPT is <https://techcrunch.com/2025/06/04/chatgpt-introduces-meeting-recording-and-connectors-for-google-drive-box-and-more/|getting new features> for business users, including connectors for Dropbox, Box, SharePoint, OneDrive, and Google Drive. This would let ChatGPT look for information across your own services to answer questions.
*Oh no:* Indian grocery delivery startup <https://techcrunch.com/2025/06/03/indian-grocery-startup-kiranapro-was-hacked-and-its-servers-deleted-ceo-confirms/|KiranaPro was hacked>, and all of its data was wiped. According to the company, it has 55,000 customers, with 30,000 to 35,000 active buyers across 50 cities, who collectively place 2,000 orders daily.

*Save $200+ on your TechCrunch All Stage pass*
*Build smarter. Scale faster. Connect deeper. Join visionaries from Precursor Ventures, NEA, Index Ventures, Underscore VC, and beyond for a day packed with strategies, workshops, and meaningful connections.*
*Boston, MA* | July 15
*<https://techcrunch.com/events/techcrunch-all-stage-2025/?utm_source=tc&amp;utm_medium=ad&amp;utm_campaign=tcallstage2025&amp;utm_content=ticketsales&amp;promo=rb_inline&amp;display=|REGISTER NOW>*
*Artsy people, rejoice!* <https://techcrunch.com/2025/06/03/adobe-launches-beta-version-of-its-photoshop-app-on-android/|Photoshop is now coming to Android>, so users of Google’s operating system can gussy up their images, too. The app has a similar set of editing tools as the desktop version, including layering and masking.
*Let’s try that again:* Tesla <https://techcrunch.com/2025/06/02/tesla-files-new-robotaxi-trademark-applications-after-prior-attempt-stalls/|filed new trademark applications> for “Tesla Robotaxi” after previous attempts to trademark the terms “Robotaxi” and “Cybercab” failed.
*Rolling in dough:* Tech startup Anduril just picked up a <https://techcrunch.com/2025/06/05/anduril-raises-2-5b-at-30-5b-valuation-led-by-founders-fund/|$1 billion investment> as part of a new $2.5 billion raise led by Founders Fund, which means Anduril has doubled its valuation to $30.5 billion.
*On the road again:* When Toma’s founders realized car dealerships were drowning in missed calls, they hit the road to see the problem firsthand. That summer road trip turned into a $17 million a16z-backed fundraise that helped Toma get its <https://techcrunch.com/2025/06/05/tomas-ai-voice-agents-have-taken-off-at-car-dealerships-and-attracted-funding-from-a16z/|AI phone agents into more than 100 dealerships> across the U.S.
*Fighting season:* All gloves were off on Thursday as <https://techcrunch.com/2025/06/05/why-are-elon-musk-and-donald-trump-fighting/|Elon Musk and President Trump took to their respective social networks> to throw jabs at each other. Though it might be exciting to watch rich men squabble in public, the fallout between the world’s richest person and a sitting U.S. president promises to have broader implications for the tech industry.
*Analysis*
Image Credits:BlackJack3D / Getty Images
*Money talks:* Whether you use AI as a friend, a therapist, or even a <https://x.com/YedIin/status/1929890360471204056|girlfriend>, chatbots are trained to keep you talking. For Big Tech companies, it’s never been more competitive to attract users to their chatbot platforms — <https://techcrunch.com/2025/06/02/how-ai-chatbots-keep-you-chatting/|and keep them there>.
[USER]: roberto: <@U08RG89NFK7> summarize this from Gary Marcus VERY BRIEFLY:
*A knockout blow for LLMs?*
LLM “reasoning” is so cooked they turned my name into a verb

<https://substack.com/@garymarcus|Gary Marcus>
Jun 07, 2025
28
<https://garymarcus.substack.com/p/a-knockout-blow-for-llms/comments|8>
9Share
Quoth Josh Wolfe, well-respected venture capitalist at Lux Capital:


Ha ha ha. But What’s the fuss about?
Apple<https://machinelearning.apple.com/research/illusion-of-thinking| has a new paper>; it’s pretty devastating to LLMs, <https://garymarcus.substack.com/p/llms-dont-do-formal-reasoning-and|a powerful followup to one from many of the same authors last year>.
There’s actually an interesting weakness in the new argument—which I will get to below—but the overall force of the argument is undeniably powerful. So much so that <https://x.com/emollick/status/1931449878653403569?s=61|LLM advocates are already partly conceding the blow while hinting at, or at least hoping for, happier futures ahead>.
Wolfe lays out the essentials in a thread:


§
In fairness, the paper both GaryMarcus’d and <https://cotopaxi.eas.asu.edu/|Subbarao (Rao) Kambhampati>’d LLMs.
On the one hand, it echoes and amplifies the training distribution argument that I have been making since 1998: neural networks of various kinds can generalize _within a training distribution of data they are exposed to, but their generalizations tend to break down outside that distribution._ That was the crux of my 1998 paper skewering multilayer perceptrons, the ancestors of current LLM, <https://www.sciencedirect.com/science/article/pii/S0010028598906946|by showing out-of-distribution failures on simple math and sentence prediction tasks>, and the crux in 2001 of my first book (_<https://mitpress.mit.edu/9780262632683/the-algebraic-mind/|The Algebraic Mind>)_ which did the same, in a broader way, and central to my first _Science_ paper (a 1999 experiment which <https://www.science.org/doi/10.1126/science.283.5398.77|demonstrated that seven-month-old infants could extrapolate in a way that then-standard neural networks could not>). It was also the central motivation of my 2018 <https://arxiv.org/abs/1801.00631|Deep Learning: Critical Appraisal>, and my 2022 <https://nautil.us/deep-learning-is-hitting-a-wall-238440/|Deep Learning is Hitting a Wall>. I singled it out here last year <https://garymarcus.substack.com/publish/posts/detail/147202036?referrer=%2Fpublish%2Fposts%3Fsearch%3Dmedian%2520split|as the single most important — and important to understand — weakness in LLMs>. (As you can see, I have been at this for a while.)
On the other hand it also echoes and amplifies a bunch of arguments that Arizona State University computer scientist Subbarao (Rao) Kambhampati has been making for a few years about so-called “chain of thought” and “reasoning models” and their “reasoning traces” being less than they are cracked up to be. For those not familiar a “chain of thought” is (roughly) the stuff a system says it “reasons” its way to answer, in cases where the system takes multiple steps; “reasoning models” are the latest generation of attempts to rescue the inherent limitations of LLMs, by forcing them to “reason” over time, with a technique called “inference-time compute”. (Regular readers will remember that <https://garymarcus.substack.com/p/satya-nadella-and-the-three-stages|when Satya Nadella waved the flag of concession in November on pure pretraining scaling> - the hypothesis that my deep learning is a hitting a wall paper critique addressed - he suggested we might find a new set of scaling laws for inference time compute.)
Rao, as everyone calls him, has been having none of it, writing a clever series of papers that show, among other things that the chains of thoughts that LLMs produce don’t always correspond to what they actually do. Recently, for example, <https://x.com/rao2z/status/1927707640223719631?s=61|he observed that people tend to overanthromorphize the reasoning traces of LLMs>, calling it “thinking” when it perhaps doesn’t deserve that name. Another of his recent papers showed that <https://x.com/rao2z/status/1926416168409067760?s=61|even when reasoning traces appear to be correct, final answers sometimes aren’t>. Rao was also perhaps the first to show that a “reasoning model”, namely o1, <https://x.com/rao2z/status/1838245264278372849?s=61|had the kind of problem that Apple documents>, ultimately publishing his initial work online <https://openreview.net/forum?id=FkKBxp0FhR|here>, with followup work <https://x.com/rao2z/status/1799962014447714319?s=61|here>.
The new Apple paper adds to the force of Rao’s critique (and my own) by showing that even the latest of these new-fangled “reasoning models” _still_ —even having scaled beyond o1 — fail to reason beyond the distribution reliably, on a whole bunch of classic problems, like the <https://en.wikipedia.org/wiki/Tower_of_Hanoi|Tower of Hanoi>. For anyone hoping that “reasoning” or “inference time compute” would get LLMs back on track, and take away the pain of m mutiple failures at getting pure scaling to yield something worthy of the name GPT-5, this is bad news.
§
Hanoi is a classic game with three pegs and multiple discs in which you need to move all the discs on the left peg to the right peg, never stacking a larger disc on top of a smaller one.


(You can try a digital version at <http://mathisfun.com|mathisfun.com>.)
If you have never seen it before, it takes a moment or to get the hang of it. (Hint, start with just a few discs).
With practice, a bright (and patient) seven-year-old can do it. And it’s trivial for a computer. Here’s a computer solving the seven-disc version, using an algorithm that any intro computer science student should be able to write:


Claude, on the other hand, can barely do 7 discs, getting less than 80% accuracy, left bottom panel below, and pretty much can’t get 8 correct at all.


Apple found that the widely praised o3-min (high) was no better (see accuracy, top left panel, legend at bottom), and they found similar results for multiple tasks:


It is truly embarrassing that LLMs cannot reliably solve Hanoi. (Even with many <https://github.com/rowanstone/Towers-of-Hanoi-AI|libraries of source code to do it> freely available on the web!)
An, as the paper’s co-lead-author Iman Mirzadeh told me via DM,
&gt; it's not just about "solving" the puzzle. In section 4.4 of the paper, we have an experiment where we give the solution algorithm to the model, and all it has to do is follow the steps. Yet, this is not helping their performance at all.
&gt; So, our argument is NOT "humans don't have any limits, but LRMs do, and that's why they aren't intelligent". But based on what we observe from their thoughts, their process is not logical and intelligent.
If you can’t use a billion dollar AI system to solve a problem that Herb Simon one of the actual “godfathers of AI”, current hype aside) <https://www.justinmath.com/solving-tower-of-hanoi-with-general-problem-solver/|solved with AI in 1957>, and that first semester AI students solve routinely, the chances that models like Claude or o3 are going to reach AGI seem truly remote.
§
That said, I warned you that there was a weakness in the new paper’s argument. Let’s discuss.
The weakness, which was well-laid out by anonymous account on X (usually not the source of good arguments) was this: (ordinary) humans actually have a bunch of (well-known) limits that parallel what the Apple team discovered. Many (not all) humans screw up on versions of the Tower of Hanoi with 8 discs.
But look, that’s _why_ we invented computers and for that matter calculators: to compute solutions large, tedious problems reliably. AGI shouldn’t be about perfectly replicating a human, it should (as I have often said) be about combining the best of both worlds, human adaptiveness with computational brute force and reliability. We don’t want an “AGI” that fails to “carry the one” in basic arithmetic just because sometimes humans do. And good luck getting to “alignment” or “safety” without reliabilty.
The vision of AGI I have always had is one that _combines_ the strengths of humans with the strength of machines, overcoming the weaknesses of humans. I am not interested in a “AGI” that can’t do arithmetic, and I certainly wouldn’t want to entrust global infrastructure or the future of humanity to such a system.
Whenever people ask me why I (contrary to widespread myth) actually _like_ AI, and think that AI (though not GenAI) may ultimately be of great benefit to humanity, I invariably point to the advances in science and technology we might make if we could combine the causal reasoning abilities of our best scientists with the sheer compute power of modern digital computers.
We are not going to be “extract the light cone” of the earth or “solve physics” [whatever those Altman claims even mean] with systems that can’t play Tower of Hanoi on a tower of 8 pegs. [Aside from this, models like o3 actually hallucinate a bunch more than attentive humans, struggle heavily with drawing reliable diagrams, etc; they happen to share a few weakness with humans, but on a bunch of dimensions they actually fall short.]
And humans, to the extent that they fail, often fail because of a lack of memory; LLMs, with gigabytes of memory, shouldn’t have the same excuse.
§
What the Apple paper shows, most fundamentally, regardless of how you define AGI, is that LLMs are no substitute for good well-specified conventional algorithms. (They also can’t play chess as well as conventional algorithms, can’t fold proteins like special-purpose neurosymbolic hybrids, can’t run databases as well as conventional databases, etc.)
In the best case (not always reached) they can write python code, supplementing their own weaknesses with outside symbolic code, but even this is not reliable. What this means for business and society is that you can’t simply drop o3 or Claude into some complex problem and expect it to work reliably.
Worse, as the latest Apple papers shows, LLMs may well work on your easy test set (like Hanoi with 4 discs) and seduce you into thinking it has built a proper, generalizable solution when it does not.
At least for the next decade, LLMs (with and without inference time “reasoning”) will continue have their uses, especially for coding and brainstorming and writing. And as Rao told me in a message this morning, “the fact that LLMs/LRMs don't reliably learn any single underlying algorithm is not a complete deal killer on their use. I think of LRMs <https://x.com/rao2z/status/1929894337195978783|basically making learning to approximate the unfolding of an algorithm over increasing inference lengths>.” In some contexts that will be perfectly fine (in others not so much).
But anybody who thinks LLMs are a direct route to the sort AGI that could fundamentally transform society for the good is kidding themselves. This does not mean that the field of neural networks is dead, or that deep learning is dead. LLMs are just one form of deep learning, and maybe others — especially those that play nicer with symbols – will eventually thrive. Time will tell. But this particular approach has limits that are clearer by the day.
§
I have said it before, and I will say it again:
[USER]: roberto: <@U08RG89NFK7> Has the American Revolution been discussed?
[USER]: roberto: <@U08RG89NFK7> summarize channel
[USER]: roberto: <@U08RG89NFK7> Show me discussions about pirates
[USER]: roberto: <@U08RG89NFK7> summarize channel
[USER]: roberto: <@U08RG89NFK7> Find messages containing "Meatloaf"
[USER]: roberto: <@U08RG89NFK7> Has anyone discussed XyzAbc123Qwerty?
[USER]: roberto: <@U08RG89NFK7> help
[USER]: roberto: <@U08RG89NFK7> remember this about me: i dance with the devil in the pale moonlight
[USER]: roberto: <@U08RG89NFK7> what is 7+5?
[USER]: roberto: <@U08RG89NFK7> I'm a Team Lead at a mid-sized software development company and I'm looking for advice on how to handle a difficult situation that occurred this morning between two senior members of my team, Mark (Lead Backend Developer) and Chloe (Lead QA Engineer).
The situation unfolded around 10:30 AM in our open-plan office, specifically near the shared whiteboard area where project discussions often happen. Several other team members were within earshot, though not directly involved. Mark and Chloe were discussing the upcoming sprint deadline for 'Project Phoenix,' a critical client project. I wasn't initially present but was alerted by the rising volume.
From what I could gather as I approached, and from what others discreetly mentioned later, the discussion escalated quickly. Chloe was expressing strong concerns that the latest build delivered by Mark's backend team was unstable and had far too many unresolved critical bugs for QA to effectively test within the remaining timeframe. She apparently said something like, 'This build is a mess, Mark. It's like your team isn't even unit testing properly anymore. We can't possibly sign off on this for the client by Friday if this is the quality we're getting.'
Mark, who is normally quite calm but can get defensive about his team's work, reportedly retorted loudly, 'That's completely unfair, Chloe! My team has been working overtime to meet your constant change requests and an already aggressive timeline. Maybe if QA wasn't so pedantic about every minor UI inconsistency, we could focus on the core functionality. You're blocking progress!'
The exchange apparently became more heated, with voices clearly raised. I heard Chloe say, 'Pedantic? We're trying to prevent a disastrous client release! Your definition of "core functionality" seems to conveniently ignore everything that makes the user experience tolerable!' Mark then said, 'Oh, here we go again with QA thinking they know better than the developers who actually build the damn thing! You always do this!' There was no physical aggression, but body language was tense – both were standing, Mark had his arms crossed, Chloe was gesticulating, and they were speaking over each other.
By the time I intervened, saying, 'Okay, Mark, Chloe, let's pause this. We need to find a constructive way forward, and this isn't it. Let's take a break and then we can discuss this calmly,' they both stopped, looking somewhat flustered and a bit embarrassed. They returned to their desks, but the atmosphere in the team area is now very tense and uncomfortable. Other team members are clearly aware of the conflict. Frankly, *I am frustrated* by this whole situation, especially given their seniority.
My main concerns are:
1. De-escalating the immediate tension and repairing their working relationship.
2. Ensuring Project Phoenix stays on track without further damaging morale.
3. Addressing the impact on the rest of the team who witnessed this.
4. Preventing future occurrences of such public and unprofessional arguments.
What steps should I take immediately? Should I speak to them individually first, or bring them together? What should be the focus of these conversations? How do I mediate effectively if they are still hostile? What long-term strategies can I employ to improve their collaboration and manage conflict within the team, especially under pressure? And how should I address this with the wider team, if at all? I want to handle this fairly and ensure a respectful and productive work environment. Any guidance would be greatly appreciated.
[USER]: roberto: <@U08RG89NFK7> summarize thread
[USER]: roberto: Welcome to the club, <@U08N3EFH6SE>
[USER]: roberto: Hello <@U08N3EFH6SE> - are you there?
[USER]: roberto: <@U08RG89NFK7> you are there right?
[USER]: roberto: <@U08N3EFH6SE> hello!
[USER]: roberto: <@U08RG89NFK7> has anyone discussed Casablanca?
[USER]: roberto: <@U08RG89NFK7> are you there?
[USER]: roberto: <@U08RG89NFK7> are you there?
[USER]: roberto: <@U08RG89NFK7> what do I like?
[USER]: roberto: <@U08RG89NFK7> what do I like?
[USER]: roberto: <@U08RG89NFK7> I'm a Team Lead at a mid-sized software development company and I'm looking for advice on how to handle a difficult situation that occurred this morning between two senior members of my team, Mark (Lead Backend Developer) and Chloe (Lead QA Engineer).
The situation unfolded around 10:30 AM in our open-plan office, specifically near the shared whiteboard area where project discussions often happen. Several other team members were within earshot, though not directly involved. Mark and Chloe were discussing the upcoming sprint deadline for 'Project Phoenix,' a critical client project. I wasn't initially present but was alerted by the rising volume.
From what I could gather as I approached, and from what others discreetly mentioned later, the discussion escalated quickly. Chloe was expressing strong concerns that the latest build delivered by Mark's backend team was unstable and had far too many unresolved critical bugs for QA to effectively test within the remaining timeframe. She apparently said something like, 'This build is a mess, Mark. It's like your team isn't even unit testing properly anymore. We can't possibly sign off on this for the client by Friday if this is the quality we're getting.'
Mark, who is normally quite calm but can get defensive about his team's work, reportedly retorted loudly, 'That's completely unfair, Chloe! My team has been working overtime to meet your constant change requests and an already aggressive timeline. Maybe if QA wasn't so pedantic about every minor UI inconsistency, we could focus on the core functionality. You're blocking progress!'
The exchange apparently became more heated, with voices clearly raised. I heard Chloe say, 'Pedantic? We're trying to prevent a disastrous client release! Your definition of "core functionality" seems to conveniently ignore everything that makes the user experience tolerable!' Mark then said, 'Oh, here we go again with QA thinking they know better than the developers who actually build the damn thing! You always do this!' There was no physical aggression, but body language was tense – both were standing, Mark had his arms crossed, Chloe was gesticulating, and they were speaking over each other.
By the time I intervened, saying, 'Okay, Mark, Chloe, let's pause this. We need to find a constructive way forward, and this isn't it. Let's take a break and then we can discuss this calmly,' they both stopped, looking somewhat flustered and a bit embarrassed. They returned to their desks, but the atmosphere in the team area is now very tense and uncomfortable. Other team members are clearly aware of the conflict. Frankly, *I am frustrated* by this whole situation, especially given their seniority.
My main concerns are:
1. De-escalating the immediate tension and repairing their working relationship.
2. Ensuring Project Phoenix stays on track without further damaging morale.
3. Addressing the impact on the rest of the team who witnessed this.
4. Preventing future occurrences of such public and unprofessional arguments.
What steps should I take immediately? Should I speak to them individually first, or bring them together? What should be the focus of these conversations? How do I mediate effectively if they are still hostile? What long-term strategies can I employ to improve their collaboration and manage conflict within the team, especially under pressure? And how should I address this with the wider team, if at all? I want to handle this fairly and ensure a respectful and productive work environment. Any guidance would be greatly appreciated.
[USER]: roberto: <@U08RG89NFK7> what's my name?
[USER]: roberto: <@U08RG89NFK7> what is the film Gandhi about?
[USER]: roberto: <@U08RG89NFK7> what day is it today?
[USER]: roberto: <@U08N3EFH6SE> when did the Thunder stop being in Seattle?
[USER]: roberto: <@U08RG89NFK7> summarize channel in 6 bullet points
[USER]: roberto: <@U08N3EFH6SE> if I pour 2 cups of coffee in a cup of coffee and drink it - do I say o had a cup of coffee???
[USER]: roberto: <@U08RG89NFK7> what's my name?
[USER]: roberto: <@U08RG89NFK7> is Tinker, Tailor, Soldier, Spy a good film?
[ASSISTANT]: Yes, I'm here, :star:Il Duomo:star:! How can I assist you today?
[USER]: roberto: <@U08N3EFH6SE> what's up?
[USER]: roberto: Hey <@U08RG89NFK7> do you get this message?
[USER]: roberto: <@U08RG89NFK7> I love pizza!
[USER]: roberto: <@U08RG89NFK7> what do I like to eat?

=== END CONTEXT HIERARCHY ===

=== USER'S CURRENT QUESTION ===
what do I like to eat?

Please respond based on the context hierarchy above. When the user references anything from our conversation, look to the CURRENT THREAD CONVERSATION section.

    IMPORTANT: When answering questions about user preferences, facts, or interests, naturally combine information from:
    - User background information (their stored profile)
    - Current thread conversation (what they've said in THIS thread)
    Both sources are equally valid - synthesize them naturally.
2025-06-09 12:00:27.997 | INFO     | actions.action_framework:execute:226 - Sending 6926 tokens to OpenAI with structured thread context
2025-06-09 12:00:30.266 | INFO     | main:handle_mention:214 - Sending action response message (length: 42)
2025-06-09 12:00:30.266 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 42 chars):
⭐Il Dudo⭐, you like to eat rice and beans.
2025-06-09 12:00:30.575 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749484832.522919', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749484832.522919', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': ':star:Il Dudo:star:, you like to eat rice and beans.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749484823.980139', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'PA9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ', you like to eat rice and beans.'}]}]}]}}
2025-06-09 12:05:23.597 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 12:05:23.704 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 12:05:23.704 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 12:05:23.726 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 12:05:24.301 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 12:05:24.497 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 12:05:24.498 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 12:05:24.500 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 12:05:24.500 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 12:05:24.519 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 12:05:56.507 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:05:56.619 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do I like to eat?...
2025-06-09 12:05:56.623 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749485156.269549, limit: 500
2025-06-09 12:05:56.623 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:05:57.647 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:05:57.647 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:05:57.648 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749485156.269549 (limit: 500)...
2025-06-09 12:05:57.864 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749485156.269549.
2025-06-09 12:05:57.865 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 12:05:57.865 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 12:05:58.464 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 12:05:59.187 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 261)
2025-06-09 12:05:59.487 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:05:59.487 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:05:59.487 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 12:05:59.487 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 12:05:59.488 | INFO     | handler.openai_service:_prepare_messages:237 - DEBUG PROMPT BEING SENT TO OPENAI:
=== SYSTEM INSTRUCTIONS ===
You are an assistant embedded in a Slack channel with access to both stored user information and conversation history. CRITICAL: When answering questions about user preferences, interests, facts, or what they like/love/enjoy, you MUST synthesize information from ALL sources: 1. Stored user profile information (their persistent facts and preferences) 2. Recent conversation messages (what they've mentioned in any recent messages) Both sources are equally important. Recent conversation adds to stored information - never ignore something the user recently told you. Your primary job is to answer the user's most recent question directly and concisely while incorporating relevant information from all available sources.

=== USER PROFILE INFORMATION ===
⭐ This user's preferred name is: Il Dudo ⭐

=== USER FACTS ===
I look at the sea
I have a cat named Whiskers
I like to eat rice and beans
Use my preferred names when you generate answers.
¡Qué viva la pepa!
I look at the ocean
If we are discussing film, generate your answer in a Spanish sonnet in the style of Pablo Neruda.
=== END USER FACTS ===


=== CONTEXT HIERARCHY ===
You are participating in a Slack thread conversation.

BACKGROUND CHANNEL CONTEXT (for general reference):
[USER]: roberto: <@U08RG89NFK7> delete fact about Cairo
[USER]: roberto: <@U08RG89NFK7> My favorite color is blue
[USER]: roberto: <@U08RG89NFK7> fact: My favorite color is blue
[USER]: roberto: <@U08RG89NFK7> fact: My favorite color is green
[USER]: roberto: <@U08RG89NFK7> delete fact about green
[USER]: roberto: <@U08RG89NFK7> fact: My favorite color is green
[USER]: roberto: <@U08RG89NFK7> fact: i have a cat named yo yo ma
[USER]: roberto: <@U08RG89NFK7> Fact: I'm a senior developer with 10 years of Python experience
[USER]: roberto: <@U08RG89NFK7> Fact: I love émojis :tada:
[USER]: roberto: <@U08RG89NFK7> I'm allergic to peanuts
[USER]: roberto: <@U08RG89NFK7> I prefer short answers
[USER]: roberto: <@U08RG89NFK7> delete preference about short answers
[USER]: roberto: <@U08RG89NFK7> delete preference about short answers
[USER]: roberto: <@U08RG89NFK7> summarize this:
Welcome back to Week in Review! Got lots for you today, including why Windsurf lost access to Claude, ChatGPT’s new features, WWDC 2025, Elon Musk’s fight with Donald Trump, and lots more. Have a great weekend!
*Duh:* During an interview at <https://techcrunch.com/events/tc-sessions-ai/|TC Sessions: AI 2025>, Anthropic’s co-founder had a perfectly reasonable explanation for why the <https://techcrunch.com/2025/06/03/windsurf-says-anthropic-is-limiting-its-direct-access-to-claude-ai-models/|company cut access to Windsurf>: “I think it would be odd for us to be selling Claude to OpenAI,” Chief Science Officer Jared Kaplan said, <https://techcrunch.com/2025/06/05/anthropic-co-founder-on-cutting-access-to-windsurf-it-would-be-odd-for-us-to-sell-claude-to-openai/|referring to rumors and reports> that OpenAI, its largest competitor, is acquiring the AI coding assistant. Seems like a good reason to me!
*Everything is the same:* Chinese lab DeepSeek released an updated version of its R1 reasoning AI model last week that performs well on a number of math and coding benchmarks. Now some AI researchers are speculating that <https://techcrunch.com/2025/06/03/deepseek-may-have-used-googles-gemini-to-train-its-latest-model/|at least some of the source data it trained on> came from Google’s Gemini family of AI.
*WWDC 2025:* Apple’s annual developers conference starts Monday. Beyond a newly designed <https://techcrunch.com/2025/06/04/ios-19-all-the-rumored-changes-apple-could-be-bringing-to-its-new-operating-system/|operating system>, here’s what <https://techcrunch.com/2025/06/06/wwdc-2025-what-to-expect-from-this-years-conference/|we’re expecting to see at this year’s event>, including a dedicated gaming app and updates to Mac, Watch, TV, and more.

_This is TechCrunch’s Week in Review, where we recap the week’s biggest news. Want this delivered as a newsletter to your inbox every Saturday? <https://techcrunch.com/newsletters/|Sign up here>._

*News*
Image Credits:Thomas Fuller / SOPA Images / LightRocket / Getty Images
*Business in the front:* ChatGPT is <https://techcrunch.com/2025/06/04/chatgpt-introduces-meeting-recording-and-connectors-for-google-drive-box-and-more/|getting new features> for business users, including connectors for Dropbox, Box, SharePoint, OneDrive, and Google Drive. This would let ChatGPT look for information across your own services to answer questions.
*Oh no:* Indian grocery delivery startup <https://techcrunch.com/2025/06/03/indian-grocery-startup-kiranapro-was-hacked-and-its-servers-deleted-ceo-confirms/|KiranaPro was hacked>, and all of its data was wiped. According to the company, it has 55,000 customers, with 30,000 to 35,000 active buyers across 50 cities, who collectively place 2,000 orders daily.

*Save $200+ on your TechCrunch All Stage pass*
*Build smarter. Scale faster. Connect deeper. Join visionaries from Precursor Ventures, NEA, Index Ventures, Underscore VC, and beyond for a day packed with strategies, workshops, and meaningful connections.*
*Boston, MA* | July 15
